MATCH_ID,MATCH_DATE,TOURNAMENT_CATEGORY,T1_ELO_PRE,T1_REST_DAYS,T1_TEAM_ID,T1_IS_HOST,T2_ELO_PRE,T2_REST_DAYS,T2_TEAM_ID,T2_IS_HOST,ELO_PRE_DIFF,REST_DAYS_DIFF,FORM_3_DIFF,AVG_GOALS_3_DIFF,AVG_OPP_GOALS_3_DIFF,AVG_CLEAN_SHEET_3_DIFF,FORM_10_DIFF,AVG_GOALS_10_DIFF,AVG_OPP_GOALS_10_DIFF,AVG_CLEAN_SHEET_10_DIFF,TARGET_GOALS_T1,TARGET_GOALS_T2,TARGET_GOAL_DIFF,TARGET_1X2
41383,2018-03-24,Friendly,1369.0089931126877,30.0,Botswana,1,1321.1452764928704,30.0,Lesotho,0,47.863716619817296,0.0,-0.3843490998378254,-0.7864714936550142,-0.14058735113765075,0.17199733159020736,-0.5229118248368227,-0.5156312273288385,0.03265794629079055,-0.16194124643000057,1.0,0.0,1.0,2
41384,2018-03-24,Friendly,1528.5546697483069,30.0,Armenia,1,1600.9823958724085,30.0,Estonia,0,-72.42772612410158,0.0,0.9688436356673302,1.6252899321338234,1.1127995292010773,-0.2199031814068288,-0.20100471375173523,0.6174811662891724,1.3607217590662815,-0.3628070507181563,0.0,0.0,0.0,1
41385,2018-03-24,Friendly,1364.9115219558817,3.0,Angola,0,1583.3841956334838,3.0,Zimbabwe,0,-218.4726736776022,0.0,-0.14577960155331837,-1.4544264746564228,-1.4770162054629437,0.4228018429023333,-0.8060273968122846,-1.8196691417266009,-0.585911945445518,0.18216854650762182,2.0,2.0,0.0,1
41386,2018-03-24,Friendly,1471.8547296480624,30.0,Kosovo,0,1443.4616063717838,3.0,Madagascar,0,28.39312327627863,27.0,0.13512852651884133,1.1357010764287687,2.0320988077476705,-0.598052144516265,-0.9125407698549514,-0.18027551241901763,1.444958478488613,-0.41321358878546904,1.0,0.0,1.0,2
41387,2018-03-25,Friendly,1562.5999071083115,30.0,Martinique,1,1563.388985904567,2.0,Trinidad and Tobago,0,-0.7890787962555805,28.0,-1.6232871298587408,-0.3162613970687598,1.6659271860738931,-0.3662232775661984,-0.19439275269919554,0.11010948007915733,0.06067475025134428,0.042161418125156336,0.0,0.0,0.0,1
41388,2018-03-25,Friendly,1430.668372961627,30.0,Chagos Islands,0,1499.6982333384747,30.0,Yorkshire,1,-69.02986037684764,0.0,-0.115234375,0.7744140625,3.123046875,0.0,0.10553211631868997,1.260801615582881,3.0213459998252343,0.0,0.0,6.0,-6.0,0
41389,2018-03-25,Friendly,1798.8390160905262,3.0,Slovakia,0,1520.8388900898601,3.0,Thailand,1,278.0001260006661,0.0,0.8126763954712619,0.8552671623327531,0.4927062430110868,-0.4517573701091484,0.454475020683065,0.3718932538433688,-0.06548471329248695,-0.121092161756653,3.0,2.0,1.0,2
41390,2018-03-25,Friendly,1410.3421491752201,3.0,Cuba,0,1365.256752614126,3.0,Nicaragua,1,45.08539656109406,0.0,-1.3180034945662087,-0.9139049248800254,1.212409283438439,-0.006771193675377176,-0.28655693451418784,-0.40621923227325185,0.8610774000406609,-0.015565659684573949,3.0,3.0,0.0,1
41391,2018-03-25,Friendly,1748.7896184512306,30.0,Cameroon,0,1495.785934942879,4.0,Kuwait,1,253.00368350835151,26.0,1.0996306076150488,1.5997509168632984,0.7160312037848506,-0.03982458533199462,0.5965384581483385,0.5916965198986615,0.6414492962695684,-0.12202920405719175,3.0,1.0,2.0,2
41392,2018-03-25,Friendly,1378.1791634479612,4.0,Antigua and Barbuda,0,1674.5008965412571,30.0,Jamaica,1,-296.32173309329596,-26.0,0.8671214159460535,-0.10426826054127414,-0.8782389055955808,-0.00909063192986717,0.27852496226742907,-0.15836262860296735,-0.45678889104386844,-0.013499585932025826,1.0,1.0,0.0,1
41393,2018-03-25,Friendly,1272.6956939793934,30.0,Gibraltar,1,1399.3960339156206,3.0,Latvia,0,-126.70033993622724,27.0,-0.7187849641284066,-1.097000399242465,3.4253150639893444,-0.09366512137890731,-0.632619357721109,-0.9568826593034901,2.999953928727467,-0.18544358465223826,1.0,0.0,1.0,2
41394,2018-03-25,Friendly,1326.0896033487932,3.0,Faroe Islands,0,1201.1736307339493,4.0,Liechtenstein,0,124.9159726148439,-1.0,0.07019682601005162,0.09169113035980936,-0.6913692530123974,0.19677058979914083,0.34567123385795473,0.1294815943296354,-1.3041324158505734,0.3230704803941848,3.0,0.0,3.0,2
41395,2018-03-25,Friendly,1424.8645163635508,3.0,Dominican Republic,1,1427.5090053695635,30.0,Saint Kitts and Nevis,0,-2.644489006012691,-27.0,0.7726595218388947,1.8770923866156215,-0.48585493621549164,0.3929133393301071,0.5603779948750052,1.2895412997973803,-0.33869162071260117,0.296269312583501,2.0,1.0,1.0,2
41396,2018-03-25,Friendly,1307.2405090255681,30.0,Barbados,1,1438.6748407747616,4.0,Bermuda,0,-131.43433174919346,26.0,1.8964925648426831,0.43941958094768374,-1.0557002970733869,0.24674246612948203,0.4013155681139209,-0.3008414612625827,-0.2573550200801016,0.03379302459667907,0.0,0.0,0.0,1
41397,2018-03-26,Friendly,1903.799862765021,3.0,Netherlands,0,1998.3367638953787,3.0,Portugal,0,-94.53690113035759,0.0,-1.0213874097391709,-0.7077976418511163,-0.1814954028334208,0.20536335562659602,-0.49371574217026826,-0.2751918027944056,0.243722619664706,-0.06443793661179809,3.0,0.0,3.0,2
41398,2018-03-26,Friendly,1642.7457789916286,3.0,Finland,0,1241.4214706175485,4.0,Malta,0,401.32430837408015,-1.0,1.718488519274014,0.9933791657136916,-1.419288173597554,0.6447715691790084,1.4317123383678725,1.0149400984370152,-1.3007284017706509,0.3957310384459878,5.0,0.0,5.0,2
41399,2018-03-26,Friendly,1695.4927347143223,3.0,Bolivia,0,1423.9330672704189,3.0,Curaçao,1,271.55966744390344,0.0,-0.43033274233853747,0.1040153379824782,0.38261643128845724,0.195921391001294,-0.1387743746086365,-0.06762750370566817,0.25183122282677073,0.26004510853502455,0.0,1.0,-1.0,0
41400,2018-03-26,Friendly,1930.5931398325981,3.0,Uruguay,0,1790.0268035816869,4.0,Wales,0,140.56633625091126,-1.0,-0.02314744921071532,-1.7913526140294753,0.09457362313134521,0.10732673983339347,-0.1436135110147989,-0.47014353894660443,0.3905827539247375,0.013197875114309754,1.0,0.0,1.0,2
41401,2018-03-26,Friendly,1633.9848630064826,3.0,Bulgaria,0,1397.182078256652,3.0,Kazakhstan,0,236.8027847498306,0.0,-0.811157885733528,-1.4247095166853647,-1.1568244975856283,0.25485050493557276,0.31544784365048817,-0.13902755808369838,-0.9101630379537751,0.19069193302483328,2.0,1.0,1.0,2
41402,2018-03-26,Friendly,1654.8579153561273,30.0,Albania,1,1641.162409773097,3.0,Norway,0,13.695505583030354,27.0,-0.10692382276129031,-0.6511377192548329,0.6157324991304232,-0.05435375942846499,-0.1625062926184624,-0.5963364324960148,0.14399554096899703,-0.05059895947379886,0.0,1.0,-1.0,0
41403,2018-03-26,Friendly,1650.5423938589877,4.0,China,1,1741.244907535345,3.0,Czech Republic,0,-90.70251367635728,1.0,-1.0618328216596766,-0.3648895934731533,2.5833145203731553,-0.3098637040189912,-0.9020873574082761,-0.5261394314987178,1.3760349990075105,-0.24190534035629552,1.0,4.0,-3.0,0
41404,2018-03-27,Friendly,2017.1105766394637,4.0,France,0,1788.7723742488522,4.0,Russia,1,228.3382023906115,0.0,0.5373992610884281,0.9894380644136381,-0.46770790848233457,0.17579757192208653,0.8818177744759681,0.589400453191669,-0.615532916474224,0.2864529649202926,3.0,1.0,2.0,2
41405,2018-03-27,Friendly,1196.3486900682933,5.0,Mauritius,0,1073.3850183639895,5.0,Mongolia,1,122.9636717043038,0.0,1.026786714382638,-0.9630044616973109,-0.46640589519419606,0.4877740291963164,0.16751710312557866,-1.0382177279213298,-0.2907205986249064,0.10619525326070212,2.0,0.0,2.0,2
41406,2018-03-27,Friendly,1638.9913975163659,4.0,Montenegro,1,1762.9057535387806,4.0,Turkey,0,-123.91435602241472,0.0,-0.7954749730833156,-0.42271734908179814,-0.0692296069820082,0.07694388485035963,-0.1833651985551672,0.1345435361647762,-0.17877894547055462,0.08648703550196396,2.0,2.0,0.0,1
41407,2018-03-27,Friendly,1799.7432775007853,4.0,Morocco,1,1718.7524107739941,4.0,Uzbekistan,0,80.99086672679118,0.0,2.200766070906691,1.6196681152323653,-0.2435609643023391,0.2132836817225681,1.3189870107996091,1.3630159424441086,-0.2950751957152924,0.1796433213737999,2.0,0.0,2.0,2
41408,2018-03-27,Friendly,1314.1538019606267,3.0,Lesotho,0,1446.0927080789547,30.0,Namibia,1,-131.93890611832808,-27.0,-1.5312226174289245,-1.1845885683578694,0.21827948808702524,-0.03573564831568973,-0.7714739975037816,-0.25655451700226206,0.49758718483247844,-0.05544925687590557,1.0,2.0,-1.0,0
41409,2018-03-27,Continental Cup,1619.3213786595281,30.0,Oman,1,1580.4146309800412,5.0,Palestine,0,38.9067476794869,25.0,-0.09067014912550131,-2.826393399408802,-0.21376081911434708,0.22852237540164477,-0.2005548482683781,-1.8969110973448622,0.032052573845029686,0.03985147094810193,1.0,0.0,1.0,2
41410,2018-03-27,Friendly,1842.7313526244432,4.0,Iceland,0,1950.4962840095445,4.0,Peru,0,-107.76493138510136,0.0,-1.2857221637194607,0.28166494769918904,1.78479534606884,-0.754358880254431,-0.4274848441871755,0.6249750351155323,0.6222904913315629,-0.2261403134476671,1.0,3.0,-2.0,0
41411,2018-03-27,Continental Cup,1370.2516078736599,5.0,Philippines,1,1398.6875511357598,30.0,Tajikistan,0,-28.435943262099954,-25.0,0.07726750165107554,0.47886251310600514,1.2873617268840771,-0.7307586232596637,-0.20539861239150392,-0.2016385949585895,0.6829808179444252,-0.3664860744115038,2.0,1.0,1.0,2
41412,2018-03-27,Friendly,1869.7149054025438,4.0,Poland,1,1813.4856150874518,3.0,South Korea,0,56.22929031509193,1.0,-0.746780329038368,-0.7251909416509781,-0.36282094331980896,-0.18741121737149924,-0.232448332651515,0.12619608394977644,-0.08687886020747904,-0.1433812020193098,3.0,2.0,1.0,2
41413,2018-03-27,Friendly,1745.5687088804466,3.0,Romania,1,1841.928449568251,3.0,Sweden,0,-96.35974068780433,0.0,0.9977129073968074,0.43648953304367477,0.21008205124197898,-0.22164151223610554,0.19607439508901137,-0.1940978612404658,0.32846958983682883,-0.2222804628264309,1.0,0.0,1.0,2
41414,2018-03-27,Friendly,1751.646121864171,4.0,Nigeria,0,1782.0968619679204,4.0,Serbia,0,-30.450740103749467,0.0,1.6387450676760835,0.498529458962357,-0.4255893010589993,0.37021476149002885,0.5456995648145713,0.2457678899686233,-0.028213622925810977,0.049010798273335654,0.0,2.0,-2.0,0
41415,2018-03-27,Continental Cup,1220.2121070872327,4.0,Singapore,0,1184.4712120997106,30.0,Taiwan,1,35.7408949875221,-26.0,-1.255825590086266,-0.7050971279572211,1.658298869905464,-0.624050374560708,-1.3253666568017102,-1.054472405660627,0.7126994993277738,-0.25934220743148545,0.0,1.0,-1.0,0
41416,2018-03-27,Friendly,1531.0967772316415,4.0,Belarus,0,1666.565265174421,4.0,Slovenia,1,-135.46848794277957,0.0,1.2658662507584575,0.43459856115476914,-0.8767697262882042,0.4242743951380147,0.019222731644158886,-0.102949945666156,0.5446061685475596,0.0036472544802716445,2.0,0.0,2.0,2
41417,2018-03-27,Friendly,2018.2562085251973,4.0,Argentina,0,2095.412776735963,4.0,Spain,1,-77.1565682107655,0.0,0.6415203209965736,-0.34173513971146496,-0.1782334168702746,0.4272969114325256,-0.24668328924617677,-1.2123509351051638,0.08294429849124374,0.08180335501835623,1.0,6.0,-5.0,0
41418,2018-03-27,Friendly,1786.7499453071398,5.0,Panama,0,1888.184360011315,4.0,Switzerland,1,-101.4344147041752,1.0,-1.752814876593606,-0.08643166943103486,0.9126031471206564,-0.8344781574288171,-1.1608841546604542,-0.12633614234848545,0.6677563343414403,-0.5190460741750696,0.0,6.0,-6.0,0
41419,2018-03-27,Friendly,1670.0935539299917,3.0,Ivory Coast,0,1355.0998432516815,29.0,Moldova,0,314.9937106783102,-26.0,0.4714371898781507,1.1846036773316568,-0.10091337278580692,-0.09280884752254809,0.5684926023487793,0.8697423773132097,-0.1438342417387397,0.11877045923076188,2.0,1.0,1.0,2
41420,2018-03-27,Continental Cup,1128.5371068494637,30.0,Nepal,0,1352.0392882948227,30.0,Yemen,0,-223.50218144535893,0.0,0.4647261309004171,0.09023980771067383,-1.1858739710983508,0.5015920229635089,0.13274016154300095,0.1256078781575225,-0.3301291546231,0.2145079669092534,1.0,2.0,-1.0,0
41421,2018-03-27,Friendly,1728.1223363086317,30.0,DR Congo,0,1403.1061471644218,5.0,Tanzania,1,325.0161891442099,25.0,2.4617123081069634,1.741370314398015,-1.4726032323965692,-0.02033403607418177,1.423015666918741,1.2710295204076987,-0.45214723624617625,-0.08347109517573831,0.0,2.0,-2.0,0
41422,2018-03-27,Friendly,1869.7808455069137,4.0,Costa Rica,0,1751.727597224601,4.0,Tunisia,0,118.05324828231278,0.0,-0.7519450822593856,-0.5773056024175067,0.7553032431581577,-0.2546460437143647,-0.6038071316562099,-0.5587817819221859,0.5057586577190095,-0.0815166719789569,0.0,1.0,-1.0,0
41423,2018-03-27,Friendly,1429.679222849285,30.0,Malawi,0,1597.1788598136293,3.0,Uganda,1,-167.4996369643443,27.0,-1.1800462256264554,-1.4638038703813376,-0.31936765353311813,0.2106408584273527,-0.32976455131457283,-0.8866264148595335,-0.2552219056063314,0.2732531700207236,0.0,0.0,0.0,1
41424,2018-03-27,Friendly,1836.0434057251969,4.0,Japan,0,1801.6325708899242,4.0,Ukraine,0,34.41083483527268,0.0,-0.42673854339693884,-0.0625589093353085,0.6566364145815562,-0.016158518730061203,-0.22886278646140967,0.16573914539402157,0.5258996355197314,-0.072510731555609,1.0,2.0,-1.0,0
41425,2018-03-27,Friendly,1801.9477619472502,30.0,Paraguay,0,1864.638099067697,30.0,United States,1,-62.690337120446884,0.0,-0.07077116479104195,0.15981451558648263,0.5624774554422728,-0.5066245549792896,-0.4881229886550328,-0.3895284089345239,0.7074623876980033,-0.29346728043941694,0.0,1.0,-1.0,0
41426,2018-03-27,Friendly,1373.6115131532672,30.0,Eswatini,0,1140.236546984459,30.0,Seychelles,1,233.3749661688082,0.0,0.2452659318452833,-0.034555874110875295,-3.101066298438222,0.16995239544038832,0.7636456399123841,0.22070422491129416,-2.025997690349521,0.35149234959845255,0.0,0.0,0.0,1
41427,2018-03-27,Friendly,1874.1013398937152,4.0,Croatia,0,1963.030276161145,4.0,Mexico,0,-88.92893626742966,0.0,-1.8838125943308535,-1.5169438065777385,0.8740449288607737,-0.5597001648568023,-0.744778675874461,-0.6900814485361626,0.03757647313034296,-0.2032271064499519,1.0,0.0,1.0,2
41428,2018-03-27,Continental Cup,1534.0407028319892,5.0,Bahrain,1,1399.3005231513723,30.0,Turkmenistan,0,134.74017968061685,-25.0,-1.4855568608572145,-1.4682706429669745,-0.716198909410937,0.5912636594554719,-0.14418552824551734,-0.424328439855013,-0.9265907795271202,0.5113532355551564,4.0,0.0,4.0,2
41429,2018-03-27,Friendly,1792.3765776501973,4.0,Austria,0,1374.1533523421808,5.0,Luxembourg,1,418.2232253080165,-1.0,0.3975420337264288,1.2098893213073982,-0.4918424804255543,0.0810690622078768,0.5281237027966812,0.7713076564475945,-1.0549874510325017,0.04783666371311063,4.0,0.0,4.0,2
41430,2018-03-27,Continental Cup,1298.905868037964,30.0,Afghanistan,0,1070.8146335789593,6.0,Cambodia,0,228.09123445900468,24.0,-0.72875633921284,0.24477792940047693,0.5056213626967606,-0.015600494535327303,0.06342332158462827,0.30228474166882613,-0.3619585234391467,-0.05357546782324882,2.0,1.0,1.0,2
41431,2018-03-27,Friendly,1685.65530446692,5.0,Algeria,0,1889.5024773135146,4.0,Iran,0,-203.84717284659473,1.0,1.250242839564148,1.8291757030660372,0.10371283826600752,-0.014227066776921815,-0.048840048626854315,0.670925511883284,0.46056304902641,-0.146341941747116,1.0,2.0,-1.0,0
41432,2018-03-27,Friendly,1528.9122159812039,3.0,Armenia,1,1418.6800903248748,3.0,Lithuania,0,110.23212565632912,0.0,1.5689463458807937,1.233142921551083,-1.8231406775237315,0.5018200696758974,1.0983997452348229,1.2932803872396887,-0.5545822635904778,0.2065256800201294,0.0,1.0,-1.0,0
41433,2018-03-27,Friendly,1810.4447260864526,4.0,Australia,0,1988.0256258199638,4.0,Colombia,0,-177.58089973351116,0.0,-1.2064428196394852,-1.3099899419049088,0.9911648622801257,-0.1381377678896101,-0.20788649842131912,-0.5228201513979065,0.47852147413061696,-0.18318368036795116,0.0,0.0,0.0,1
41434,2018-03-27,Friendly,1424.501353030077,4.0,Azerbaijan,0,1560.2925779130599,4.0,North Macedonia,0,-135.79122488298276,0.0,-1.4270844924147563,-0.774698172832271,1.2294126016006741,-0.6465912902895773,-0.972149113253281,-0.5772107412620721,1.1008954428012823,-0.4087660847850237,1.0,1.0,0.0,1
41435,2018-03-27,Friendly,1982.6552337268733,30.0,Belgium,1,1693.2345217331992,4.0,Saudi Arabia,0,289.4207119936741,26.0,1.5357231493312888,1.076250090943502,-0.6885942046640279,0.4918233270029001,1.290051592077521,1.8380812045031942,-0.4247097049173023,0.21196909274799763,4.0,0.0,4.0,2
41436,2018-03-27,Continental Cup,904.4560719456213,30.0,Bhutan,0,1133.4185348763738,4.0,Maldives,1,-228.9624629307525,26.0,-0.052176617466162215,-0.4192465658709934,1.1058727988804016,-0.026366949169973203,-0.3296645998366817,-0.6665428499847131,1.5911771291238392,-0.09121368583972045,0.0,7.0,-7.0,0
41437,2018-03-27,Continental Cup,930.2434677988379,5.0,Macau,0,1276.575620929816,5.0,Myanmar,1,-346.3321531309782,0.0,-0.5717149726235153,-0.3913067317063115,-1.1516526745757845,-0.023675918598182327,-0.6501234750541094,-0.34217216216860025,-0.0029697582944585577,-0.15181316763354663,0.0,1.0,-1.0,0
41438,2018-03-27,Friendly,1419.705465148218,4.0,Central African Republic,0,1512.1847632680362,3.0,Kenya,0,-92.47929811981817,1.0,-0.4327950450845396,-0.7921490396814684,0.13559899281689036,-0.2261465126662032,-0.4782212072736336,-0.07057605678705481,0.9047395626425622,-0.35358177848143524,3.0,2.0,1.0,2
41439,2018-03-27,Friendly,1909.7962509032172,3.0,Chile,0,1872.4996864506702,5.0,Denmark,1,37.296564452547045,-2.0,-0.16633396268506684,0.03316630520404873,1.1370319028792242,-0.5736176184955635,-0.5742507912120216,-0.7019501896602026,0.8067738197605022,-0.3202164182733956,0.0,0.0,0.0,1
41440,2018-03-27,Friendly,2008.7296551873444,4.0,England,1,1904.3460030166405,4.0,Italy,0,104.38365217070395,0.0,1.6934960986719936,0.5264413506519814,-1.1480283802759115,0.642382673252009,0.6945364948354946,0.045132278909097545,-0.45436849108910227,0.29243157555643445,1.0,1.0,0.0,1
41441,2018-03-27,Friendly,1769.1660733931876,4.0,Bosnia and Herzegovina,0,1858.2339508378923,4.0,Senegal,0,-89.06787744470466,0.0,-0.021175369511669873,-0.6597368522143705,-0.3502628476073282,0.4286637311570467,-0.4137285104522832,-0.09046987471758206,0.343768624312344,-0.0058998945135503855,0.0,0.0,0.0,1
41442,2018-03-27,Friendly,2171.2919900539036,4.0,Brazil,0,2117.441690028228,4.0,Germany,1,53.85030002567555,0.0,1.151497536781463,0.5825146182501637,-0.9624829280658608,0.7122390308489916,0.2690959697706248,-0.37754577439602865,-0.5983251819584838,0.4310158934584,1.0,0.0,1.0,2
41443,2018-03-27,Friendly,1600.6248496395115,3.0,Estonia,0,1562.8041419904214,3.0,Georgia,1,37.82070764909008,0.0,-0.9479536556085568,-2.103652839406588,-0.22030532040730877,-0.015032711514883834,0.0922974907155536,-0.5848349574257614,-0.24652959290679377,0.18398569150895083,0.0,2.0,-2.0,0
41444,2018-03-27,Friendly,1024.9759733933392,30.0,Bangladesh,0,1003.0149260976223,6.0,Laos,1,21.96104729571698,24.0,-0.12983413151215617,0.17085209293800857,0.9923467937832042,0.2540303177655977,-0.321628418232491,-0.3626798910241871,0.79839483600075,0.21885445415985208,2.0,2.0,0.0,1
41445,2018-03-27,Continental Cup,1386.1772987543084,30.0,India,0,1434.4611752024566,5.0,Kyrgyzstan,1,-48.28387644814825,25.0,-1.0627926721655616,-1.1753095767974333,0.7149270667357603,-0.29122110164821874,-0.035970124032524975,-0.23762285663895044,0.14970955013183063,-0.19438295235745368,1.0,2.0,-1.0,0
41446,2018-03-27,Friendly,1705.770635473558,5.0,Burkina Faso,0,1481.0393242836515,3.0,Kosovo,0,224.7313111899066,2.0,0.1360979613841944,0.8133508477130955,-0.6487009064496603,0.28141806348348564,0.4952336272351121,0.7349699106187393,-0.6182106030107914,0.24608933207796685,0.0,2.0,-2.0,0
41447,2018-03-27,Continental Cup,1610.1663283377623,30.0,Lebanon,1,1218.9328975840317,5.0,Malaysia,0,391.23343075373054,25.0,2.3102222851828857,0.18195845596662275,-2.5348765019860955,0.8979297268233398,1.746122755077397,0.6963011576514795,-1.7078317327456527,0.5913977615873207,2.0,1.0,1.0,2
41448,2018-03-27,Continental Cup,1601.7852851782673,6.0,Jordan,1,1440.1837855816352,30.0,Vietnam,0,161.60149959663204,-24.0,0.15333526305637646,-0.47541404475191706,0.5367477397450489,-0.2364081332781145,-0.15398000806353318,-0.3260237382942093,0.12458352894770341,0.034248409240625055,1.0,1.0,0.0,1
41449,2018-03-27,Friendly,1688.0778034068185,6.0,Iraq,1,1686.4356349661402,3.0,Syria,0,1.6421684406782333,3.0,0.2871534014264955,0.7179142329129773,0.15238078268137056,0.1894201860957951,0.5746812487462007,0.3894668236535339,-0.2936321327747313,0.24015683813272282,1.0,1.0,0.0,1
41450,2018-03-27,Friendly,1632.76527187663,4.0,Hungary,1,1757.3943536199613,4.0,Scotland,0,-124.6290817433312,0.0,0.48793012688909154,1.0819192757433669,0.9203693178436736,0.19999024730966436,-0.13296307354624548,0.21077019966412025,0.7085952243460574,0.0012258267678321721,0.0,1.0,-1.0,0
41451,2018-03-27,Friendly,1750.8434836610554,4.0,Egypt,0,1686.499646243901,4.0,Greece,0,64.34383741715442,0.0,0.3080748160953716,0.6248755178795922,0.35827585899577064,-0.24793265081867122,0.41676549408929,0.035595729068194526,-0.1761120774310253,-0.06750724052881413,0.0,1.0,-1.0,0
