MATCH_ID,MATCH_DATE,TOURNAMENT,TEAM_ID,OPP_TEAM_ID,GOALS,OPP_GOALS,IS_HOST,TOURNAMENT_CATEGORY,MATCH_HASH,ELO_POST,AVG_GOALS_10,AVG_OPP_GOALS_10
87.0,1893-02-25,British Home Championship,Northern Ireland,England,1.0,6.0,0,Other,1893-02-25 00:00:00_England_Northern Ireland,1342.6474327087772,1.7,3.7
88.0,1893-03-13,British Home Championship,England,Wales,6.0,0.0,1,Other,1893-03-13 00:00:00_England_Wales,1623.7078899717774,3.9,0.8
88.0,1893-03-13,British Home Championship,Wales,England,0.0,6.0,0,Other,1893-03-13 00:00:00_England_Wales,1388.2959777880822,1.7,3.5
89.0,1893-03-18,British Home Championship,Scotland,Wales,8.0,0.0,0,Other,1893-03-18 00:00:00_Scotland_Wales,1654.9369341010433,2.7,1.5
89.0,1893-03-18,British Home Championship,Wales,Scotland,0.0,8.0,1,Other,1893-03-18 00:00:00_Scotland_Wales,1384.6894805045577,1.4,4.0
90.0,1893-03-25,British Home Championship,Northern Ireland,Scotland,1.0,6.0,0,Other,1893-03-25 00:00:00_Northern Ireland_Scotland,1339.8047654896093,1.7,4.0
90.0,1893-03-25,British Home Championship,Scotland,Northern Ireland,6.0,1.0,1,Other,1893-03-25 00:00:00_Northern Ireland_Scotland,1657.7796013202112,3.5,1.5
91.0,1893-04-01,British Home Championship,England,Scotland,5.0,2.0,1,Other,1893-04-01 00:00:00_England_Scotland,1634.6854210256354,3.6,0.7
91.0,1893-04-01,British Home Championship,Scotland,England,2.0,5.0,0,Other,1893-04-01 00:00:00_England_Scotland,1646.8020702663532,3.6,1.6
92.0,1894-02-24,British Home Championship,Northern Ireland,Wales,1.0,4.0,0,Other,1894-02-24 00:00:00_Northern Ireland_Wales,1331.0895120338678,1.6,4.1
92.0,1894-02-24,British Home Championship,Wales,Northern Ireland,4.0,1.0,1,Other,1894-02-24 00:00:00_Northern Ireland_Wales,1393.4047339602992,0.9,4.6
93.0,1894-03-03,British Home Championship,England,Northern Ireland,2.0,2.0,0,Other,1894-03-03 00:00:00_England_Northern Ireland,1627.6523269314948,3.8,0.8
93.0,1894-03-03,British Home Championship,Northern Ireland,England,2.0,2.0,1,Other,1894-03-03 00:00:00_England_Northern Ireland,1338.1226061280083,1.6,3.6
94.0,1894-03-12,British Home Championship,England,Wales,5.0,1.0,0,Other,1894-03-12 00:00:00_England_Wales,1631.7748455800804,3.9,0.9
94.0,1894-03-12,British Home Championship,Wales,England,1.0,5.0,1,Other,1894-03-12 00:00:00_England_Wales,1389.2822153117136,1.2,4.4
95.0,1894-03-24,British Home Championship,Scotland,Wales,5.0,2.0,1,Other,1894-03-24 00:00:00_Scotland_Wales,1650.5033636087915,3.4,2.0
95.0,1894-03-24,British Home Championship,Wales,Scotland,2.0,5.0,0,Other,1894-03-24 00:00:00_Scotland_Wales,1385.5809219692753,1.3,4.4
96.0,1894-03-31,British Home Championship,Northern Ireland,Scotland,1.0,2.0,1,Other,1894-03-31 00:00:00_Northern Ireland_Scotland,1335.281219709969,1.7,3.4
96.0,1894-03-31,British Home Championship,Scotland,Northern Ireland,2.0,1.0,0,Other,1894-03-31 00:00:00_Northern Ireland_Scotland,1653.3447500268308,3.8,2.1
97.0,1894-04-07,British Home Championship,England,Scotland,2.0,2.0,0,Other,1894-04-07 00:00:00_England_Scotland,1632.39488093512,4.0,0.9
97.0,1894-04-07,British Home Championship,Scotland,England,2.0,2.0,1,Other,1894-04-07 00:00:00_England_Scotland,1652.7247146717912,3.6,1.9
98.0,1895-03-09,British Home Championship,England,Northern Ireland,9.0,0.0,1,Other,1895-03-09 00:00:00_England_Northern Ireland,1635.4573155900803,3.6,1.0
98.0,1895-03-09,British Home Championship,Northern Ireland,England,0.0,9.0,0,Other,1895-03-09 00:00:00_England_Northern Ireland,1332.2187850550088,1.1,3.4
99.0,1895-03-16,British Home Championship,Northern Ireland,Wales,2.0,2.0,1,Other,1895-03-16 00:00:00_Northern Ireland_Wales,1333.7427067940835,1.0,3.7
99.0,1895-03-16,British Home Championship,Wales,Northern Ireland,2.0,2.0,0,Other,1895-03-16 00:00:00_Northern Ireland_Wales,1384.0570002302006,1.3,4.2
100.0,1895-03-18,British Home Championship,England,Wales,1.0,1.0,1,Other,1895-03-18 00:00:00_England_Wales,1629.2660451631982,4.3,0.9
100.0,1895-03-18,British Home Championship,Wales,England,1.0,1.0,0,Other,1895-03-18 00:00:00_England_Wales,1390.2482706570827,1.4,4.0
101.0,1895-03-23,British Home Championship,Scotland,Wales,2.0,2.0,0,Other,1895-03-23 00:00:00_Scotland_Wales,1646.3407174509573,3.6,2.0
101.0,1895-03-23,British Home Championship,Wales,Scotland,2.0,2.0,1,Other,1895-03-23 00:00:00_Scotland_Wales,1396.6322678779165,1.2,3.7
102.0,1895-03-30,British Home Championship,Northern Ireland,Scotland,1.0,3.0,0,Other,1895-03-30 00:00:00_Northern Ireland_Scotland,1330.9043676388656,1.1,3.7
102.0,1895-03-30,British Home Championship,Scotland,Northern Ireland,3.0,1.0,1,Other,1895-03-30 00:00:00_Northern Ireland_Scotland,1649.1790566061752,3.7,2.0
103.0,1895-04-06,British Home Championship,England,Scotland,3.0,0.0,1,Other,1895-04-06 00:00:00_England_Scotland,1639.838560951524,4.2,1.0
103.0,1895-04-06,British Home Championship,Scotland,England,0.0,3.0,0,Other,1895-04-06 00:00:00_England_Scotland,1638.6065408178495,3.7,1.9
104.0,1896-02-29,British Home Championship,Northern Ireland,Wales,1.0,6.0,0,Other,1896-02-29 00:00:00_Northern Ireland_Wales,1322.773918524723,1.1,3.9
104.0,1896-02-29,British Home Championship,Wales,Northern Ireland,6.0,1.0,1,Other,1896-02-29 00:00:00_Northern Ireland_Wales,1404.762716992059,1.3,3.8
105.0,1896-03-07,British Home Championship,England,Northern Ireland,2.0,0.0,0,Other,1896-03-07 00:00:00_England_Northern Ireland,1642.614852436233,4.3,1.0
105.0,1896-03-07,British Home Championship,Northern Ireland,England,0.0,2.0,1,Other,1896-03-07 00:00:00_England_Northern Ireland,1319.997627040014,1.2,4.3
106.0,1896-03-16,British Home Championship,England,Wales,9.0,1.0,0,Other,1896-03-16 00:00:00_England_Wales,1646.6698771978683,4.1,0.9
106.0,1896-03-16,British Home Championship,Wales,England,1.0,9.0,1,Other,1896-03-16 00:00:00_England_Wales,1400.7076922304236,1.9,3.7
107.0,1896-03-21,British Home Championship,Scotland,Wales,4.0,0.0,1,Other,1896-03-21 00:00:00_Scotland_Wales,1642.6606963240038,3.1,2.1
107.0,1896-03-21,British Home Championship,Wales,Scotland,0.0,4.0,0,Other,1896-03-21 00:00:00_Scotland_Wales,1396.6535367242693,1.9,4.0
108.0,1896-03-28,British Home Championship,Northern Ireland,Scotland,3.0,3.0,1,Other,1896-03-28 00:00:00_Northern Ireland_Scotland,1327.2974943925165,1.0,4.2
108.0,1896-03-28,British Home Championship,Scotland,Northern Ireland,3.0,3.0,0,Other,1896-03-28 00:00:00_Northern Ireland_Scotland,1635.3608289715014,3.4,1.7
109.0,1896-04-04,British Home Championship,England,Scotland,1.0,2.0,0,Other,1896-04-04 00:00:00_England_Scotland,1636.3444915325242,4.4,0.9
109.0,1896-04-04,British Home Championship,Scotland,England,2.0,1.0,1,Other,1896-04-04 00:00:00_England_Scotland,1645.6862146368455,2.9,2.0
110.0,1897-02-20,British Home Championship,England,Northern Ireland,6.0,0.0,1,Other,1897-02-20 00:00:00_England_Northern Ireland,1639.2329813858325,3.9,1.1
110.0,1897-02-20,British Home Championship,Northern Ireland,England,0.0,6.0,0,Other,1897-02-20 00:00:00_England_Northern Ireland,1324.4090045392081,1.2,3.9
111.0,1897-03-06,British Home Championship,Northern Ireland,Wales,4.0,3.0,1,Other,1897-03-06 00:00:00_Northern Ireland_Wales,1336.458909823447,1.1,3.9
111.0,1897-03-06,British Home Championship,Wales,Northern Ireland,3.0,4.0,0,Other,1897-03-06 00:00:00_Northern Ireland_Wales,1384.6036314400305,1.9,3.8
112.0,1897-03-20,British Home Championship,Scotland,Wales,2.0,2.0,0,Other,1897-03-20 00:00:00_Scotland_Wales,1639.3260463779884,2.5,2.0
112.0,1897-03-20,British Home Championship,Wales,Scotland,2.0,2.0,1,Other,1897-03-20 00:00:00_Scotland_Wales,1390.9637996988877,2.2,3.4
113.0,1897-03-27,British Home Championship,Northern Ireland,Scotland,1.0,5.0,0,Other,1897-03-27 00:00:00_Northern Ireland_Scotland,1333.481388050192,1.4,3.8
113.0,1897-03-27,British Home Championship,Scotland,Northern Ireland,5.0,1.0,1,Other,1897-03-27 00:00:00_Northern Ireland_Scotland,1642.3035681512433,2.5,1.7
114.0,1897-03-29,British Home Championship,England,Wales,4.0,0.0,1,Other,1897-03-29 00:00:00_England_Wales,1643.097597412258,4.0,0.9
114.0,1897-03-29,British Home Championship,Wales,England,0.0,4.0,0,Other,1897-03-29 00:00:00_England_Wales,1387.0991836724622,2.0,3.5
115.0,1897-04-03,British Home Championship,England,Scotland,1.0,2.0,1,Other,1897-04-03 00:00:00_England_Scotland,1633.0747434527993,4.2,0.7
115.0,1897-04-03,British Home Championship,Scotland,England,2.0,1.0,0,Other,1897-04-03 00:00:00_England_Scotland,1652.326422110702,2.5,1.6
116.0,1898-02-19,British Home Championship,Northern Ireland,Wales,1.0,0.0,0,Other,1898-02-19 00:00:00_Northern Ireland_Wales,1345.012496543172,1.3,4.1
116.0,1898-02-19,British Home Championship,Wales,Northern Ireland,0.0,1.0,1,Other,1898-02-19 00:00:00_Northern Ireland_Wales,1375.5680751794823,1.9,3.4
117.0,1898-03-05,British Home Championship,England,Northern Ireland,3.0,2.0,0,Other,1898-03-05 00:00:00_England_Northern Ireland,1636.2747662676209,3.8,0.8
117.0,1898-03-05,British Home Championship,Northern Ireland,England,2.0,3.0,1,Other,1898-03-05 00:00:00_England_Northern Ireland,1341.8124737283504,1.3,3.9
118.0,1898-03-19,British Home Championship,Scotland,Wales,5.0,2.0,1,Other,1898-03-19 00:00:00_Scotland_Wales,1655.70524811863,2.5,1.6
118.0,1898-03-19,British Home Championship,Wales,Scotland,2.0,5.0,0,Other,1898-03-19 00:00:00_Scotland_Wales,1372.1892491715544,1.7,3.0
119.0,1898-03-26,British Home Championship,Northern Ireland,Scotland,0.0,3.0,1,Other,1898-03-26 00:00:00_Northern Ireland_Scotland,1338.9922388127009,1.5,3.3
119.0,1898-03-26,British Home Championship,Scotland,Northern Ireland,3.0,0.0,0,Other,1898-03-26 00:00:00_Northern Ireland_Scotland,1658.5254830342794,2.8,1.6
120.0,1898-03-28,British Home Championship,England,Wales,3.0,0.0,0,Other,1898-03-28 00:00:00_England_Wales,1639.8634122747656,3.9,0.8
120.0,1898-03-28,British Home Championship,Wales,England,0.0,3.0,1,Other,1898-03-28 00:00:00_England_Wales,1368.6006031644097,1.7,3.3
121.0,1898-04-02,British Home Championship,England,Scotland,3.0,1.0,0,Other,1898-04-02 00:00:00_England_Scotland,1650.4000338670928,3.3,0.8
121.0,1898-04-02,British Home Championship,Scotland,England,1.0,3.0,1,Other,1898-04-02 00:00:00_England_Scotland,1647.9888614419522,2.9,1.4
122.0,1899-02-18,British Home Championship,England,Northern Ireland,13.0,2.0,1,Other,1899-02-18 00:00:00_England_Northern Ireland,1653.2551008690339,3.5,0.8
122.0,1899-02-18,British Home Championship,Northern Ireland,England,2.0,13.0,0,Other,1899-02-18 00:00:00_England_Northern Ireland,1336.1371718107598,1.3,3.4
123.0,1899-03-04,British Home Championship,Northern Ireland,Wales,1.0,0.0,1,Other,1899-03-04 00:00:00_Northern Ireland_Wales,1347.0688347498058,1.4,4.4
123.0,1899-03-04,British Home Championship,Wales,Northern Ireland,0.0,1.0,0,Other,1899-03-04 00:00:00_Northern Ireland_Wales,1357.6689402253637,1.6,3.5
124.0,1899-03-18,British Home Championship,Scotland,Wales,6.0,0.0,0,Other,1899-03-18 00:00:00_Scotland_Wales,1651.1541043924308,2.7,1.6
124.0,1899-03-18,British Home Championship,Wales,Scotland,0.0,6.0,1,Other,1899-03-18 00:00:00_Scotland_Wales,1354.503697274885,1.4,3.4
125.0,1899-03-20,British Home Championship,England,Wales,4.0,0.0,1,Other,1899-03-20 00:00:00_England_Wales,1656.2931648259596,4.5,1.0
125.0,1899-03-20,British Home Championship,Wales,England,0.0,4.0,0,Other,1899-03-20 00:00:00_England_Wales,1351.4656333179594,0.8,3.9
126.0,1899-03-25,British Home Championship,Northern Ireland,Scotland,1.0,9.0,0,Other,1899-03-25 00:00:00_Northern Ireland_Scotland,1344.1090396981876,1.4,3.8
126.0,1899-03-25,British Home Championship,Scotland,Northern Ireland,9.0,1.0,1,Other,1899-03-25 00:00:00_Northern Ireland_Scotland,1654.113899444049,3.3,1.3
127.0,1899-04-08,British Home Championship,England,Scotland,2.0,1.0,1,Other,1899-04-08 00:00:00_England_Scotland,1666.2304413487661,4.7,1.0
127.0,1899-04-08,British Home Championship,Scotland,England,1.0,2.0,0,Other,1899-04-08 00:00:00_England_Scotland,1644.1766229212424,3.8,1.4
128.0,1900-02-03,British Home Championship,Scotland,Wales,5.0,2.0,1,Other,1900-02-03 00:00:00_Scotland_Wales,1647.30536638381,3.6,1.3
128.0,1900-02-03,British Home Championship,Wales,Scotland,2.0,5.0,0,Other,1900-02-03 00:00:00_Scotland_Wales,1348.3368898553917,0.7,3.4
129.0,1900-02-24,British Home Championship,Northern Ireland,Wales,0.0,2.0,0,Other,1900-02-24 00:00:00_Northern Ireland_Wales,1334.2307210014808,1.5,4.5
129.0,1900-02-24,British Home Championship,Wales,Northern Ireland,2.0,0.0,1,Other,1900-02-24 00:00:00_Northern Ireland_Wales,1358.2152085520986,0.9,3.5
130.0,1900-03-03,British Home Championship,Northern Ireland,Scotland,0.0,3.0,1,Other,1900-03-03 00:00:00_Northern Ireland_Scotland,1331.3990577218622,1.2,4.4
130.0,1900-03-03,British Home Championship,Scotland,Northern Ireland,3.0,0.0,0,Other,1900-03-03 00:00:00_Northern Ireland_Scotland,1650.1370296634286,3.9,1.4
131.0,1900-03-17,British Home Championship,England,Northern Ireland,2.0,0.0,0,Other,1900-03-17 00:00:00_England_Northern Ireland,1668.7711157157673,4.0,1.0
131.0,1900-03-17,British Home Championship,Northern Ireland,England,0.0,2.0,1,Other,1900-03-17 00:00:00_England_Northern Ireland,1328.858383354861,1.2,4.1
132.0,1900-03-26,British Home Championship,England,Wales,1.0,1.0,0,Other,1900-03-26 00:00:00_England_Wales,1661.6382059399305,4.1,0.8
132.0,1900-03-26,British Home Championship,Wales,England,1.0,1.0,1,Other,1900-03-26 00:00:00_England_Wales,1365.3481183279355,0.8,3.1
133.0,1900-04-07,British Home Championship,England,Scotland,1.0,4.0,0,Other,1900-04-07 00:00:00_England_Scotland,1651.3072963395587,3.6,0.9
133.0,1900-04-07,British Home Championship,Scotland,England,4.0,1.0,1,Other,1900-04-07 00:00:00_England_Scotland,1660.4679392638004,4.0,1.2
134.0,1901-02-23,British Home Championship,Northern Ireland,Scotland,0.0,11.0,0,Other,1901-02-23 00:00:00_Northern Ireland_Scotland,1326.2762893333506,0.8,4.0
134.0,1901-02-23,British Home Championship,Scotland,Northern Ireland,11.0,0.0,1,Other,1901-02-23 00:00:00_Northern Ireland_Scotland,1663.0500332853107,3.9,1.2
135.0,1901-03-02,British Home Championship,Scotland,Wales,1.0,1.0,0,Other,1901-03-02 00:00:00_Scotland_Wales,1656.1036959536395,4.8,1.1
135.0,1901-03-02,British Home Championship,Wales,Scotland,1.0,1.0,1,Other,1901-03-02 00:00:00_Scotland_Wales,1372.2944556596067,0.7,3.0
136.0,1901-03-09,British Home Championship,England,Northern Ireland,3.0,0.0,1,Other,1901-03-09 00:00:00_England_Northern Ireland,1653.97575069101,3.3,1.3
136.0,1901-03-09,British Home Championship,Northern Ireland,England,0.0,3.0,0,Other,1901-03-09 00:00:00_England_Northern Ireland,1323.6078349818993,0.7,4.6
137.0,1901-03-18,British Home Championship,England,Wales,6.0,0.0,1,Other,1901-03-18 00:00:00_England_Wales,1657.2757462096433,3.5,1.1
137.0,1901-03-18,British Home Championship,Wales,England,0.0,6.0,0,Other,1901-03-18 00:00:00_England_Wales,1368.9944601409734,0.8,2.7
138.0,1901-03-23,British Home Championship,Northern Ireland,Wales,0.0,1.0,1,Other,1901-03-23 00:00:00_Northern Ireland_Wales,1314.9067865709665,0.6,4.9
138.0,1901-03-23,British Home Championship,Wales,Northern Ireland,1.0,0.0,0,Other,1901-03-23 00:00:00_Northern Ireland_Wales,1377.6955085519062,0.8,3.2
139.0,1901-03-30,British Home Championship,England,Scotland,2.0,2.0,1,Other,1901-03-30 00:00:00_England_Scotland,1657.2420120195122,3.8,0.9
139.0,1901-03-30,British Home Championship,Scotland,England,2.0,2.0,0,Other,1901-03-30 00:00:00_England_Scotland,1656.1374301437706,4.4,1.0
140.0,1902-02-22,British Home Championship,Northern Ireland,Wales,3.0,0.0,0,Other,1902-02-22 00:00:00_Northern Ireland_Wales,1326.6945705656285,0.4,4.7
140.0,1902-02-22,British Home Championship,Wales,Northern Ireland,0.0,3.0,1,Other,1902-02-22 00:00:00_Northern Ireland_Wales,1365.9077245572441,0.7,2.7
141.0,1902-03-01,British Home Championship,Northern Ireland,Scotland,1.0,5.0,1,Other,1902-03-01 00:00:00_Northern Ireland_Scotland,1324.084299217089,0.7,4.4
141.0,1902-03-01,British Home Championship,Scotland,Northern Ireland,5.0,1.0,0,Other,1902-03-01 00:00:00_Northern Ireland_Scotland,1658.7477014923102,4.3,1.2
142.0,1902-03-03,British Home Championship,England,Wales,0.0,0.0,0,Other,1902-03-03 00:00:00_England_Wales,1650.3917286902067,3.7,1.1
142.0,1902-03-03,British Home Championship,Wales,England,0.0,0.0,1,Other,1902-03-03 00:00:00_England_Wales,1372.7580078865496,0.7,2.7
143.0,1902-03-15,British Home Championship,Scotland,Wales,5.0,1.0,1,Other,1902-03-15 00:00:00_Scotland_Wales,1661.9799241129006,4.7,1.0
143.0,1902-03-15,British Home Championship,Wales,Scotland,1.0,5.0,0,Other,1902-03-15 00:00:00_Scotland_Wales,1369.5257852659593,0.7,2.6
144.0,1902-03-22,British Home Championship,England,Northern Ireland,1.0,0.0,0,Other,1902-03-22 00:00:00_England_Northern Ireland,1653.0432378271882,3.4,1.0
144.0,1902-03-22,British Home Championship,Northern Ireland,England,0.0,1.0,1,Other,1902-03-22 00:00:00_England_Northern Ireland,1321.4327900801075,0.6,3.6
145.0,1902-05-03,British Home Championship,England,Scotland,2.0,2.0,1,Other,1902-05-03 00:00:00_England_Scotland,1653.3003996235532,2.2,0.8
145.0,1902-05-03,British Home Championship,Scotland,England,2.0,2.0,0,Other,1902-05-03 00:00:00_England_Scotland,1661.7227623165356,4.6,1.1
146.0,1902-07-20,Friendly,Argentina,Uruguay,6.0,0.0,0,Friendly,1902-07-20 00:00:00_Argentina_Uruguay,1510.0,1.2,1.2
146.0,1902-07-20,Friendly,Uruguay,Argentina,0.0,6.0,1,Friendly,1902-07-20 00:00:00_Argentina_Uruguay,1490.0,1.2,1.2
147.0,1902-10-12,Friendly,Austria,Hungary,5.0,0.0,1,Friendly,1902-10-12 00:00:00_Austria_Hungary,1510.0,1.2,1.2
147.0,1902-10-12,Friendly,Hungary,Austria,0.0,5.0,0,Friendly,1902-10-12 00:00:00_Austria_Hungary,1490.0,1.2,1.2
148.0,1903-02-14,British Home Championship,England,Northern Ireland,4.0,0.0,1,Other,1903-02-14 00:00:00_England_Northern Ireland,1655.879155045096,2.0,1.0
148.0,1903-02-14,British Home Championship,Northern Ireland,England,0.0,4.0,0,Other,1903-02-14 00:00:00_England_Northern Ireland,1318.8540346585646,0.5,3.7
149.0,1903-03-02,British Home Championship,England,Wales,2.0,1.0,1,Other,1903-03-02 00:00:00_England_Wales,1659.105708624586,2.2,0.9
149.0,1903-03-02,British Home Championship,Wales,England,1.0,2.0,0,Other,1903-03-02 00:00:00_England_Wales,1366.2992316864693,0.8,2.5
150.0,1903-03-09,British Home Championship,Scotland,Wales,1.0,0.0,0,Other,1903-03-09 00:00:00_Scotland_Wales,1664.810514918998,3.9,1.2
150.0,1903-03-09,British Home Championship,Wales,Scotland,0.0,1.0,1,Other,1903-03-09 00:00:00_Scotland_Wales,1363.211479084007,0.9,2.3
151.0,1903-03-21,British Home Championship,Northern Ireland,Scotland,2.0,0.0,0,Other,1903-03-21 00:00:00_Northern Ireland_Scotland,1336.4520389915206,0.4,3.2
151.0,1903-03-21,British Home Championship,Scotland,Northern Ireland,0.0,2.0,1,Other,1903-03-21 00:00:00_Northern Ireland_Scotland,1647.212510586042,3.9,1.0
152.0,1903-03-28,British Home Championship,Northern Ireland,Wales,2.0,0.0,1,Other,1903-03-28 00:00:00_Northern Ireland_Wales,1347.2207182402806,0.6,3.0
152.0,1903-03-28,British Home Championship,Wales,Northern Ireland,0.0,2.0,0,Other,1903-03-28 00:00:00_Northern Ireland_Wales,1352.442799835247,0.7,1.9
153.0,1903-04-04,British Home Championship,England,Scotland,1.0,2.0,1,Other,1903-04-04 00:00:00_England_Scotland,1648.7635285118297,2.2,1.0
153.0,1903-04-04,British Home Championship,Scotland,England,2.0,1.0,0,Other,1903-04-04 00:00:00_England_Scotland,1657.5546906987984,3.4,1.0
154.0,1903-04-05,Friendly,Czechoslovakia,Hungary,1.0,2.0,0,Friendly,1903-04-05 00:00:00_Czechoslovakia_Hungary,1489.71225631668,1.2,1.2
154.0,1903-04-05,Friendly,Hungary,Czechoslovakia,2.0,1.0,1,Friendly,1903-04-05 00:00:00_Czechoslovakia_Hungary,1500.28774368332,0.0,5.0
155.0,1903-06-11,Friendly,Austria,Hungary,2.0,3.0,0,Friendly,1903-06-11 00:00:00_Austria_Hungary,1499.7205315838,5.0,0.0
155.0,1903-06-11,Friendly,Hungary,Austria,3.0,2.0,1,Friendly,1903-06-11 00:00:00_Austria_Hungary,1510.56721209952,1.0,3.0
156.0,1903-09-13,Friendly,Argentina,Uruguay,2.0,3.0,1,Friendly,1903-09-13 00:00:00_Argentina_Uruguay,1499.4249887221547,6.0,0.0
156.0,1903-09-13,Friendly,Uruguay,Argentina,3.0,2.0,0,Friendly,1903-09-13 00:00:00_Argentina_Uruguay,1500.5750112778453,0.0,6.0
157.0,1903-10-11,Friendly,Austria,Hungary,4.0,2.0,1,Friendly,1903-10-11 00:00:00_Austria_Hungary,1510.0326227588032,3.5,1.5
157.0,1903-10-11,Friendly,Hungary,Austria,2.0,4.0,0,Friendly,1903-10-11 00:00:00_Austria_Hungary,1500.2551209245169,1.6666666666666667,2.6666666666666665
158.0,1904-02-29,British Home Championship,England,Wales,2.0,2.0,0,Other,1904-02-29 00:00:00_England_Wales,1641.8378199581769,2.2,1.1
158.0,1904-02-29,British Home Championship,Wales,England,2.0,2.0,1,Other,1904-02-29 00:00:00_England_Wales,1359.3685083888997,0.5,2.1
159.0,1904-03-12,British Home Championship,England,Northern Ireland,3.0,1.0,0,Other,1904-03-12 00:00:00_England_Northern Ireland,1644.937712937514,2.3,0.9
159.0,1904-03-12,British Home Championship,Northern Ireland,England,1.0,3.0,1,Other,1904-03-12 00:00:00_England_Northern Ireland,1344.1208252609433,0.8,2.7
